episode,eval_reward
40,-2523.9325166186695
80,-2034.8737204351712
120,-2220.772545519843
160,-2076.492127464433
200,-2244.6976479973787
240,-1976.1584960601006
280,-2904.149311607101
320,-800.0990354200144
360,-1982.4211093333713
400,-1835.2102993385272
440,407.5209517116016
480,-1023.3151999059756
520,748.0327933264944
560,319.6930648859973
600,-1797.089820565366
640,-1130.030594463861
680,782.5975344355357
720,-958.5298718616767
760,-967.6940682368396
800,-1749.6372627980481
840,-978.234892792691
880,-1524.8513197083266
920,-1668.6185220915668
960,-1790.139479281227
1000,-359.34326904294636
