episode,eval_reward
40,-2523.9325166186695
80,-2034.8737204351712
120,-2220.772545519843
160,-2076.492127464433
200,-2244.6976479973787
240,-1976.1584960601006
280,-2904.149311607101
320,-797.7660278427996
360,-1982.4211093333713
400,-1835.2102993385272
440,412.52274776542436
480,-1021.9812467295657
520,750.3577963198046
560,321.6896600709429
600,-1797.089820565366
640,-1130.030594463861
680,782.5975344355357
720,-957.5336098030087
760,-967.6940682368396
800,-1749.6372627980481
840,-977.2410315079684
880,-1524.8513197083266
920,-1668.6185220915668
960,-1790.139479281227
1000,-359.34326904294636
